Modelo,Precio,Categoría,Marca
Cartera con cadena Ferrara,10.2,joyerias-y-novedades,N/A
Billetera Mediana 4 colores ferrara,6.49,joyerias-y-novedades,N/A
Cartera color Pastel Ferrara,6.5,joyerias-y-novedades,N/A
Set de collar y aretes de acero inoxidable Siena,7.18,joyerias-y-novedades,N/A
Set de collar y aretes de acero inoxidable Siena,7.18,joyerias-y-novedades,N/A
Aretes de 6 pares Siena,3.49,joyerias-y-novedades,N/A
Aretes de 6 pares Siena,3.49,joyerias-y-novedades,N/A
Aretes de 6 pares Siena,3.49,joyerias-y-novedades,N/A
Set aretes + collar acero inoxidable de oro galvanizado,7.18,joyerias-y-novedades,N/A
Collar diseño perlas Siena,7.18,joyerias-y-novedades,N/A
Set de collar y aretes de acero inoxidable Siena,7.18,joyerias-y-novedades,N/A
Set de collar y aretes de acero inoxidable Siena,7.18,joyerias-y-novedades,N/A
Set de collar y aretes de acero inoxidable Siena,7.18,joyerias-y-novedades,N/A
Set de collar y aretes de acero inoxidable Siena,7.18,joyerias-y-novedades,N/A
Set de aretes 6 pares Siena,3.49,joyerias-y-novedades,N/A
Set de aretes 6 pares Siena,3.49,joyerias-y-novedades,N/A
Set de aretes 6 pares Siena,3.49,joyerias-y-novedades,N/A
Tarjetero 4 colores Ferrara,4.5,joyerias-y-novedades,N/A
Tarjetero 4 Colores Ferrara,4.5,joyerias-y-novedades,N/A
Crema corporal C&L,5.24,joyerias-y-novedades,N/A
Argollas de Fiesta Siena,2.25,joyerias-y-novedades,N/A
Argollas dobles Siena,2.25,joyerias-y-novedades,N/A
